file,n,lambda,m,alpha,mu,chernoff_bound,empirical_risk
celestia_weights.csv,100,0.200,40,0.330,11.840170,9.391617e-01,0.000000
celestia_weights.csv,100,0.300,40,0.330,10.810149,8.217564e-01,0.000000
cosmoshub_weights.csv,200,0.000,80,0.200,19.896183,4.639506e-01,0.000000
cosmoshub_weights.csv,200,0.100,80,0.200,18.026565,2.514791e-01,0.000000
cosmoshub_weights.csv,200,0.200,80,0.200,16.156947,1.024094e-01,0.000000
cosmoshub_weights.csv,200,0.300,80,0.200,14.287328,2.800469e-02,0.000000
cosmoshub_weights.csv,200,0.000,80,0.250,22.988659,8.218882e-01,0.000000
cosmoshub_weights.csv,200,0.100,80,0.250,20.849793,5.821956e-01,0.000000
cosmoshub_weights.csv,200,0.200,80,0.250,18.710927,3.238183e-01,0.000000
cosmoshub_weights.csv,200,0.300,80,0.250,16.572062,1.287793e-01,0.000000
cosmoshub_weights.csv,200,0.000,80,0.300,25.989657,9.941387e-01,0.000000
cosmoshub_weights.csv,200,0.100,80,0.300,23.590691,8.748599e-01,0.000000
cosmoshub_weights.csv,200,0.200,80,0.300,21.191726,6.240725e-01,0.000000
cosmoshub_weights.csv,200,0.300,80,0.300,18.792760,3.329756e-01,0.000000
cosmoshub_weights.csv,200,0.000,80,0.330,28.539669,1.000000e+00,0.000000
cosmoshub_weights.csv,200,0.100,80,0.330,25.925702,9.929659e-01,0.000000
cosmoshub_weights.csv,200,0.200,80,0.330,23.311735,8.513408e-01,0.000000
cosmoshub_weights.csv,200,0.300,80,0.330,20.697768,5.633932e-01,0.000000
injective_weights.csv,50,0.000,20,0.200,4.449342,6.918863e-01,0.000000
injective_weights.csv,50,0.100,20,0.200,4.124408,5.931287e-01,0.000000
injective_weights.csv,50,0.200,20,0.200,3.799474,4.861577e-01,0.000000
injective_weights.csv,50,0.300,20,0.200,3.474540,3.762293e-01,0.000000
injective_weights.csv,50,0.000,20,0.250,5.648161,9.406156e-01,0.000000
injective_weights.csv,50,0.100,20,0.250,5.243345,8.791600e-01,0.000000
injective_weights.csv,50,0.200,20,0.250,4.838529,7.943418e-01,0.000000
injective_weights.csv,50,0.300,20,0.250,4.433713,6.873845e-01,0.000000
injective_weights.csv,50,0.000,20,0.300,6.739937,1.000000e+00,0.000000
injective_weights.csv,50,0.100,20,0.300,6.265943,9.914939e-01,0.000000
injective_weights.csv,50,0.200,20,0.300,5.791949,9.569213e-01,0.000000
injective_weights.csv,50,0.300,20,0.300,5.317956,8.922422e-01,0.000000
injective_weights.csv,50,0.000,20,0.330,6.739937,1.000000e+00,0.000000
injective_weights.csv,50,0.100,20,0.330,6.265943,9.914939e-01,0.000000
injective_weights.csv,50,0.200,20,0.330,5.791949,9.569213e-01,0.000000
injective_weights.csv,50,0.300,20,0.330,5.317956,8.922422e-01,0.000000
near_weights.csv,296,0.000,118,0.200,25.054944,6.638144e-02,0.000000
near_weights.csv,296,0.100,118,0.200,22.748774,1.777044e-02,0.000000
near_weights.csv,296,0.200,118,0.200,20.442604,2.970907e-03,0.000000
near_weights.csv,296,0.300,118,0.200,18.136434,2.591932e-04,0.000000
near_weights.csv,296,0.000,118,0.250,32.666049,6.353321e-01,0.000000
near_weights.csv,296,0.100,118,0.250,29.678498,3.510062e-01,0.000000
near_weights.csv,296,0.200,118,0.250,26.690947,1.358700e-01,0.000000
near_weights.csv,296,0.300,118,0.250,23.703396,3.221117e-02,0.000000
near_weights.csv,296,0.000,118,0.300,36.301523,9.190608e-01,0.000000
near_weights.csv,296,0.100,118,0.300,32.990290,6.659600e-01,0.000000
near_weights.csv,296,0.200,118,0.300,29.679057,3.510556e-01,0.000000
near_weights.csv,296,0.300,118,0.300,26.367823,1.194185e-01,0.000000
near_weights.csv,296,0.000,118,0.330,39.424500,1.000000e+00,0.000000
near_weights.csv,296,0.100,118,0.330,35.840834,8.927561e-01,0.000000
near_weights.csv,296,0.200,118,0.330,32.257168,5.960527e-01,0.000000
near_weights.csv,296,0.300,118,0.330,28.673502,2.668716e-01,0.000000
osmosis_weights.csv,100,0.000,40,0.200,8.131464,3.298068e-01,0.000000
osmosis_weights.csv,100,0.100,40,0.200,7.518318,2.233086e-01,0.000000
osmosis_weights.csv,100,0.200,40,0.200,6.905172,1.360543e-01,0.000000
osmosis_weights.csv,100,0.300,40,0.200,6.292025,7.232348e-02,0.000000
osmosis_weights.csv,100,0.000,40,0.250,10.204535,7.263145e-01,0.000000
osmosis_weights.csv,100,0.100,40,0.250,9.464081,5.901989e-01,0.000000
osmosis_weights.csv,100,0.200,40,0.250,8.723628,4.439926e-01,0.000000
osmosis_weights.csv,100,0.300,40,0.250,7.983174,3.026468e-01,0.000000
osmosis_weights.csv,100,0.000,40,0.300,12.148400,9.622073e-01,0.000000
osmosis_weights.csv,100,0.100,40,0.300,11.293560,8.844372e-01,0.000000
osmosis_weights.csv,100,0.200,40,0.300,10.438720,7.652485e-01,0.000000
osmosis_weights.csv,100,0.300,40,0.300,9.583880,6.132639e-01,0.000000
osmosis_weights.csv,100,0.000,40,0.330,13.954170,1.000000e+00,0.000000
osmosis_weights.csv,100,0.100,40,0.330,12.998753,9.971335e-01,0.000000
osmosis_weights.csv,100,0.200,40,0.330,12.043336,9.549861e-01,0.000000
osmosis_weights.csv,100,0.300,40,0.330,11.087919,8.593552e-01,0.000000
sei_weights.csv,40,0.000,16,0.200,3.720440,7.920941e-01,0.000000
sei_weights.csv,40,0.100,16,0.200,3.508396,7.287521e-01,0.000000
sei_weights.csv,40,0.200,16,0.200,3.296352,6.573199e-01,0.000000
sei_weights.csv,40,0.300,16,0.200,3.084308,5.788855e-01,0.000000
sei_weights.csv,40,0.000,16,0.250,4.481236,9.474244e-01,0.000000
sei_weights.csv,40,0.100,16,0.250,4.233113,9.090831e-01,0.000000
sei_weights.csv,40,0.200,16,0.250,3.984989,8.589252e-01,0.000000
sei_weights.csv,40,0.300,16,0.250,3.736865,7.966432e-01,0.000000
sei_weights.csv,40,0.000,16,0.300,5.161720,9.980999e-01,0.100950
sei_weights.csv,40,0.100,16,0.300,4.885548,9.864125e-01,0.076390
sei_weights.csv,40,0.200,16,0.300,4.609376,9.628072e-01,0.057160
sei_weights.csv,40,0.300,16,0.300,4.333204,9.259405e-01,0.041540
sei_weights.csv,40,0.000,16,0.330,5.790213,1.000000e+00,0.280040
sei_weights.csv,40,0.100,16,0.330,5.491192,1.000000e+00,0.226960
sei_weights.csv,40,0.200,16,0.330,5.192170,9.987215e-01,0.179830
sei_weights.csv,40,0.300,16,0.330,4.893149,9.868872e-01,0.141500
solana_weights.csv,961,0.000,384,0.200,82.106191,1.933739e-04,0.000000
solana_weights.csv,961,0.100,384,0.200,74.255197,2.337188e-06,0.000000
solana_weights.csv,961,0.200,384,0.200,66.404203,5.355237e-09,0.000000
solana_weights.csv,961,0.300,384,0.200,58.553210,1.191638e-12,0.000000
solana_weights.csv,961,0.000,384,0.250,97.504749,4.161907e-02,0.000000
solana_weights.csv,961,0.100,384,0.250,88.233774,2.543785e-03,0.000000
solana_weights.csv,961,0.200,384,0.250,78.962800,3.903820e-05,0.000000
solana_weights.csv,961,0.300,384,0.250,69.691826,8.665597e-08,0.000000
solana_weights.csv,961,0.000,384,0.300,117.834345,7.465200e-01,0.000000
solana_weights.csv,961,0.100,384,0.300,106.730203,2.434310e-01,0.000000
solana_weights.csv,961,0.200,384,0.300,95.626061,2.590370e-02,0.000000
solana_weights.csv,961,0.300,384,0.300,84.521919,5.785169e-04,0.000000
solana_weights.csv,961,0.000,384,0.330,128.714461,1.000000e+00,0.000000
solana_weights.csv,961,0.100,384,0.330,116.642182,6.916682e-01,0.000000
solana_weights.csv,961,0.200,384,0.330,104.569904,1.737865e-01,0.000000
solana_weights.csv,961,0.300,384,0.330,92.497625,1.065032e-02,0.000000
sui_weights.csv,122,0.000,48,0.200,9.916800,2.882694e-01,0.000000
sui_weights.csv,122,0.100,48,0.200,9.318563,2.025294e-01,0.000000
sui_weights.csv,122,0.200,48,0.200,8.720325,1.319046e-01,0.000000
sui_weights.csv,122,0.300,48,0.200,8.122088,7.831425e-02,0.000000
sui_weights.csv,122,0.000,48,0.250,12.264000,6.842940e-01,0.000000
sui_weights.csv,122,0.100,48,0.250,11.549075,5.645174e-01,0.000000
sui_weights.csv,122,0.200,48,0.250,10.834151,4.399714e-01,0.000000
sui_weights.csv,122,0.300,48,0.250,10.119226,3.200746e-01,0.000000
sui_weights.csv,122,0.000,48,0.300,14.515200,9.506321e-01,0.003160
sui_weights.csv,122,0.100,48,0.300,13.693188,8.785009e-01,0.001450
sui_weights.csv,122,0.200,48,0.300,12.871176,7.760595e-01,0.000750
sui_weights.csv,122,0.300,48,0.300,12.049165,6.493282e-01,0.000270
sui_weights.csv,122,0.000,48,0.330,15.974400,9.999863e-01,0.056850
sui_weights.csv,122,0.100,48,0.330,15.085157,9.816763e-01,0.032180
sui_weights.csv,122,0.200,48,0.330,14.195913,9.264233e-01,0.017360
sui_weights.csv,122,0.300,48,0.330,13.306670,8.338398e-01,0.008750
tezos_weights.csv,251,0.000,100,0.200,23.006302,2.132705e-01,0.000000
tezos_weights.csv,251,0.100,100,0.200,20.785353,8.005475e-02,0.000000
tezos_weights.csv,251,0.200,100,0.200,18.564404,1.991108e-02,0.000000
tezos_weights.csv,251,0.300,100,0.200,16.343455,2.774486e-03,0.000000
tezos_weights.csv,251,0.000,100,0.250,29.310746,8.319199e-01,0.000000
tezos_weights.csv,251,0.100,100,0.250,26.499193,5.557103e-01,0.000000
tezos_weights.csv,251,0.200,100,0.250,23.687640,2.700215e-01,0.000000
tezos_weights.csv,251,0.300,100,0.250,20.876088,8.392410e-02,0.000000
tezos_weights.csv,251,0.000,100,0.300,34.644219,1.000000e+00,0.000000
tezos_weights.csv,251,0.100,100,0.300,31.339160,9.585843e-01,0.000000
tezos_weights.csv,251,0.200,100,0.300,28.034100,7.161244e-01,0.000000
tezos_weights.csv,251,0.300,100,0.300,24.729041,3.686403e-01,0.000000
tezos_weights.csv,251,0.000,100,0.330,34.644219,1.000000e+00,0.000000
tezos_weights.csv,251,0.100,100,0.330,31.339160,9.585843e-01,0.000000
tezos_weights.csv,251,0.200,100,0.330,28.034100,7.161244e-01,0.000000
tezos_weights.csv,251,0.300,100,0.330,24.729041,3.686403e-01,0.000000
