file,n,lambda,m,alpha,mu,chernoff_bound,empirical_risk
solana_weights.csv,953,0.000,381,0.250,96.079388,3.626167e-02,0.000000
solana_weights.csv,953,0.100,381,0.250,86.991176,2.168770e-03,0.000000
solana_weights.csv,953,0.200,381,0.250,77.902964,3.315907e-05,0.000000
solana_weights.csv,953,0.300,381,0.250,68.814753,7.549412e-08,0.000000
solana_weights.csv,953,0.000,381,0.300,116.363786,7.232017e-01,0.000000
solana_weights.csv,953,0.100,381,0.300,105.447030,2.302826e-01,0.000000
solana_weights.csv,953,0.200,381,0.300,94.530274,2.429169e-02,0.000000
solana_weights.csv,953,0.300,381,0.300,83.613517,5.507021e-04,0.000000
solana_weights.csv,953,0.000,381,0.330,126.938902,9.999902e-01,0.000000
solana_weights.csv,953,0.100,381,0.330,115.084571,6.628368e-01,0.000000
solana_weights.csv,953,0.200,381,0.330,103.230240,1.613135e-01,0.000000
solana_weights.csv,953,0.300,381,0.330,91.375909,9.759583e-03,0.000000
sui_weights.csv,122,0.000,48,0.200,9.907200,2.867921e-01,0.000000
sui_weights.csv,122,0.100,48,0.200,9.309923,2.013947e-01,0.000000
sui_weights.csv,122,0.200,48,0.200,8.712645,1.311069e-01,0.000000
sui_weights.csv,122,0.300,48,0.200,8.115368,7.780998e-02,0.000000
sui_weights.csv,122,0.000,48,0.250,12.240000,6.804432e-01,0.000000
sui_weights.csv,122,0.100,48,0.250,11.527475,5.607787e-01,0.000000
sui_weights.csv,122,0.200,48,0.250,10.814951,4.366477e-01,0.000000
sui_weights.csv,122,0.300,48,0.250,10.102426,3.173898e-01,0.000000
sui_weights.csv,122,0.000,48,0.300,14.472000,9.476434e-01,0.002970
sui_weights.csv,122,0.100,48,0.300,13.654308,8.743075e-01,0.001680
sui_weights.csv,122,0.200,48,0.300,12.836616,7.711630e-01,0.000700
sui_weights.csv,122,0.300,48,0.300,12.018925,6.443226e-01,0.000250
sui_weights.csv,122,0.000,48,0.330,15.926400,9.998866e-01,0.055860
sui_weights.csv,122,0.100,48,0.330,15.041957,9.798658e-01,0.030770
sui_weights.csv,122,0.200,48,0.330,14.157513,9.231826e-01,0.016650
sui_weights.csv,122,0.300,48,0.330,13.273070,8.296530e-01,0.008270
tezos_weights.csv,259,0.000,103,0.200,24.099141,2.348708e-01,0.000000
tezos_weights.csv,259,0.100,103,0.200,21.768764,8.915723e-02,0.000000
tezos_weights.csv,259,0.200,103,0.200,19.438386,2.227055e-02,0.000000
tezos_weights.csv,259,0.300,103,0.200,17.108009,3.085171e-03,0.000000
tezos_weights.csv,259,0.000,103,0.250,30.572897,8.571206e-01,0.000000
tezos_weights.csv,259,0.100,103,0.250,27.634912,5.820437e-01,0.000000
tezos_weights.csv,259,0.200,103,0.250,24.696927,2.855519e-01,0.000000
tezos_weights.csv,259,0.300,103,0.250,21.758943,8.872380e-02,0.000000
tezos_weights.csv,259,0.000,103,0.300,35.992080,1.000000e+00,0.000000
tezos_weights.csv,259,0.100,103,0.300,32.551946,9.680271e-01,0.000000
tezos_weights.csv,259,0.200,103,0.300,29.111811,7.318505e-01,0.000000
tezos_weights.csv,259,0.300,103,0.300,25.671676,3.775126e-01,0.000000
tezos_weights.csv,259,0.000,103,0.330,35.992080,1.000000e+00,0.000000
tezos_weights.csv,259,0.100,103,0.330,32.551946,9.680271e-01,0.000000
tezos_weights.csv,259,0.200,103,0.330,29.111811,7.318505e-01,0.000000
tezos_weights.csv,259,0.300,103,0.330,25.671676,3.775126e-01,0.000000
