file,n,lambda,m,alpha,mu,chernoff_bound,empirical_risk
osmosis_weights.csv,100,0.000,40,0.250,10.358955,7.522557e-01,0.000000
osmosis_weights.csv,100,0.100,40,0.250,9.603059,6.169274e-01,0.000000
osmosis_weights.csv,100,0.200,40,0.250,8.847164,4.684744e-01,0.000000
osmosis_weights.csv,100,0.300,40,0.250,8.091268,3.223706e-01,0.000000
osmosis_weights.csv,100,0.000,40,0.300,12.263544,9.693717e-01,0.000000
osmosis_weights.csv,100,0.100,40,0.300,11.397189,8.961596e-01,0.000000
osmosis_weights.csv,100,0.200,40,0.300,10.530835,7.798894e-01,0.000000
osmosis_weights.csv,100,0.300,40,0.300,9.664480,6.286004e-01,0.000000
osmosis_weights.csv,100,0.000,40,0.330,14.067427,1.000000e+00,0.000000
osmosis_weights.csv,100,0.100,40,0.330,13.100684,9.986238e-01,0.000000
osmosis_weights.csv,100,0.200,40,0.330,12.133941,9.612523e-01,0.000000
osmosis_weights.csv,100,0.300,40,0.330,11.167199,8.693085e-01,0.000000
sei_weights.csv,40,0.000,16,0.200,3.745921,7.991290e-01,0.000000
sei_weights.csv,40,0.100,16,0.200,3.531329,7.360073e-01,0.000000
sei_weights.csv,40,0.200,16,0.200,3.316737,6.645129e-01,0.000000
sei_weights.csv,40,0.300,16,0.200,3.102145,5.857159e-01,0.000000
sei_weights.csv,40,0.000,16,0.250,4.510674,9.512177e-01,0.000000
sei_weights.csv,40,0.100,16,0.250,4.259607,9.137313e-01,0.000000
sei_weights.csv,40,0.200,16,0.250,4.008539,8.642052e-01,0.000000
sei_weights.csv,40,0.300,16,0.250,3.757472,8.022762e-01,0.000000
sei_weights.csv,40,0.000,16,0.300,5.265363,9.997076e-01,0.119590
sei_weights.csv,40,0.100,16,0.300,4.978827,9.916213e-01,0.089580
sei_weights.csv,40,0.200,16,0.300,4.692291,9.712297e-01,0.067850
sei_weights.csv,40,0.300,16,0.300,4.405754,9.369767e-01,0.048740
sei_weights.csv,40,0.000,16,0.330,6.009875,1.000000e+00,0.335410
sei_weights.csv,40,0.100,16,0.330,5.688888,1.000000e+00,0.272590
sei_weights.csv,40,0.200,16,0.330,5.367900,1.000000e+00,0.215410
sei_weights.csv,40,0.300,16,0.330,5.046913,9.945964e-01,0.165120
solana_weights.csv,945,0.000,378,0.200,79.901768,1.412120e-04,0.000000
solana_weights.csv,945,0.100,378,0.200,72.271591,1.650681e-06,0.000000
solana_weights.csv,945,0.200,378,0.200,64.641414,3.702866e-09,0.000000
solana_weights.csv,945,0.300,378,0.200,57.011238,8.215769e-13,0.000000
solana_weights.csv,945,0.000,378,0.250,96.768247,5.268403e-02,0.000000
solana_weights.csv,945,0.100,378,0.250,87.571422,3.620485e-03,0.000000
solana_weights.csv,945,0.200,378,0.250,78.374597,6.463569e-05,0.000000
solana_weights.csv,945,0.300,378,0.250,69.177773,1.751159e-07,0.000000
solana_weights.csv,945,0.000,378,0.300,113.451800,6.296280e-01,0.000000
solana_weights.csv,945,0.100,378,0.300,102.746620,1.730426e-01,0.000000
solana_weights.csv,945,0.200,378,0.300,92.041440,1.535490e-02,0.000000
solana_weights.csv,945,0.300,378,0.300,81.336260,2.815166e-04,0.000000
solana_weights.csv,945,0.000,378,0.330,127.747543,1.000000e+00,0.000000
solana_weights.csv,945,0.100,378,0.330,115.772789,7.399648e-01,0.000000
solana_weights.csv,945,0.200,378,0.330,103.798035,2.053644e-01,0.000000
solana_weights.csv,945,0.300,378,0.330,91.823280,1.440466e-02,0.000000
sui_weights.csv,122,0.000,48,0.200,9.892800,2.845816e-01,0.000000
sui_weights.csv,122,0.100,48,0.200,9.296963,1.996986e-01,0.000000
sui_weights.csv,122,0.200,48,0.200,8.701125,1.299158e-01,0.000000
sui_weights.csv,122,0.300,48,0.200,8.105288,7.705758e-02,0.000000
sui_weights.csv,122,0.000,48,0.250,12.235200,6.796713e-01,0.000000
sui_weights.csv,122,0.100,48,0.250,11.523155,5.600304e-01,0.000000
sui_weights.csv,122,0.200,48,0.250,10.811111,4.359833e-01,0.000000
sui_weights.csv,122,0.300,48,0.250,10.099066,3.168538e-01,0.000000
sui_weights.csv,122,0.000,48,0.300,14.472000,9.476434e-01,0.003210
sui_weights.csv,122,0.100,48,0.300,13.654308,8.743075e-01,0.001340
sui_weights.csv,122,0.200,48,0.300,12.836616,7.711630e-01,0.000670
sui_weights.csv,122,0.300,48,0.300,12.018925,6.443226e-01,0.000310
sui_weights.csv,122,0.000,48,0.330,15.931200,9.999010e-01,0.055360
sui_weights.csv,122,0.100,48,0.330,15.046277,9.800508e-01,0.031410
sui_weights.csv,122,0.200,48,0.330,14.161353,9.235098e-01,0.017190
sui_weights.csv,122,0.300,48,0.330,13.276430,8.300738e-01,0.008780
tezos_weights.csv,301,0.000,120,0.200,27.716978,1.629286e-01,0.000000
tezos_weights.csv,301,0.100,120,0.200,25.025015,5.043783e-02,0.000000
tezos_weights.csv,301,0.200,120,0.200,22.333051,9.479890e-03,0.000000
tezos_weights.csv,301,0.300,120,0.200,19.641087,8.811135e-04,0.000000
tezos_weights.csv,301,0.000,120,0.250,35.238088,8.069441e-01,0.000000
tezos_weights.csv,301,0.100,120,0.250,31.833880,4.974473e-01,0.000000
tezos_weights.csv,301,0.200,120,0.250,28.429673,2.081215e-01,0.000000
tezos_weights.csv,301,0.300,120,0.250,25.025465,5.044962e-02,0.000000
tezos_weights.csv,301,0.000,120,0.300,41.690026,1.000000e+00,0.000000
tezos_weights.csv,301,0.100,120,0.300,37.680491,9.535206e-01,0.000000
tezos_weights.csv,301,0.200,120,0.300,33.670957,6.726358e-01,0.000000
tezos_weights.csv,301,0.300,120,0.300,29.661423,3.008389e-01,0.000000
tezos_weights.csv,301,0.000,120,0.330,41.690026,1.000000e+00,0.000000
tezos_weights.csv,301,0.100,120,0.330,37.680491,9.535206e-01,0.000000
tezos_weights.csv,301,0.200,120,0.330,33.670957,6.726358e-01,0.000000
tezos_weights.csv,301,0.300,120,0.330,29.661423,3.008389e-01,0.000000
